,image,label,muscle group,pose
10,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F44F6A0>,0,3,"[[[ 0.47577968  0.38593143 -0.55288172]
  [ 0.48772776  0.35674331 -0.52610171]
  [ 0.4965376   0.35489744 -0.52607876]
  [ 0.50444841  0.35347569 -0.52617979]
  [ 0.46733311  0.3570801  -0.51910698]
  [ 0.46244907  0.35537529 -0.51911622]
  [ 0.45749977  0.3537302  -0.51915067]
  [ 0.52138978  0.35559672 -0.33669236]
  [ 0.46067518  0.35936433 -0.30952027]
  [ 0.49626893  0.413674   -0.48122528]
  [ 0.4741964   0.41305494 -0.47363162]
  [ 0.57799083  0.50016576 -0.23927975]
  [ 0.42871574  0.54704088 -0.14536931]
  [ 0.659244    0.64853585 -0.39828801]
  [ 0.37072349  0.70390505 -0.32629097]
  [ 0.59736258  0.57985318 -0.69547999]
  [ 0.34456214  0.57262218 -0.72254539]
  [ 0.58148694  0.56338328 -0.74505103]
  [ 0.33162296  0.53267801 -0.78580153]
  [ 0.56106848  0.51423138 -0.7206887 ]
  [ 0.33565134  0.52257562 -0.76790583]
  [ 0.57332081  0.5548743  -0.68931657]
  [ 0.34328273  0.53054559 -0.72346497]
  [ 0.58666635  0.83218825 -0.03613964]
  [ 0.48625579  0.84759188  0.03592907]
  [ 0.57827342  0.98117709 -0.16124745]
  [ 0.45129186  1.02457952 -0.02968444]
  [ 0.58976305  1.018085    0.403997  ]
  [ 0.48983425  1.10055649  0.4215714 ]
  [ 0.59705031  1.02079856  0.46551657]
  [ 0.50401509  1.10305536  0.47117811]
  [ 0.5828433   1.08483016  0.47393876]
  [ 0.48498988  1.19366503  0.43861488]]]"
11,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F44F4C0>,0,3,"[[[ 0.482234    0.3531009  -0.54486644]
  [ 0.49775982  0.32566673 -0.53769743]
  [ 0.50653791  0.32465306 -0.53782326]
  [ 0.51539743  0.32442671 -0.53797174]
  [ 0.47936755  0.32707316 -0.5000096 ]
  [ 0.47544122  0.3266997  -0.49996477]
  [ 0.47248116  0.32640979 -0.50012153]
  [ 0.53469765  0.33771211 -0.40423071]
  [ 0.48162451  0.33675617 -0.23096463]
  [ 0.50103807  0.38475028 -0.49298251]
  [ 0.47934595  0.38166824 -0.44324854]
  [ 0.60798573  0.53024185 -0.36221763]
  [ 0.45127743  0.53643078  0.02426083]
  [ 0.64118958  0.7681973  -0.56692064]
  [ 0.4064945   0.73782247 -0.02960842]
  [ 0.57639617  0.73134315 -0.93057531]
  [ 0.340747    0.708058   -0.53476459]
  [ 0.55963445  0.73368502 -1.02170348]
  [ 0.31437153  0.69413072 -0.5901233 ]
  [ 0.55914688  0.69730759 -1.00649464]
  [ 0.31069502  0.67988014 -0.62336373]
  [ 0.56173348  0.69660199 -0.92773557]
  [ 0.32079685  0.68293732 -0.5606578 ]
  [ 0.55670512  0.90206182 -0.11572297]
  [ 0.46234781  0.89144933  0.1168047 ]
  [ 0.54103976  1.16824472 -0.12306053]
  [ 0.44955376  1.14646482  0.24349141]
  [ 0.52479631  1.36021602  0.40301332]
  [ 0.44003385  1.35323298  0.69069314]
  [ 0.53235     1.39107335  0.44231635]
  [ 0.44086683  1.38937628  0.72770196]
  [ 0.48844239  1.43429804  0.23391043]
  [ 0.41984251  1.4260546   0.50480193]]]"
12,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F44F7C0>,0,3,"[[[ 0.5082472   0.31864184 -0.68866158]
  [ 0.52704561  0.29071304 -0.67062068]
  [ 0.53684449  0.29143214 -0.67085594]
  [ 0.54486382  0.29239908 -0.67103004]
  [ 0.50059193  0.28964189 -0.63732123]
  [ 0.49342376  0.2896345  -0.6372903 ]
  [ 0.48711619  0.28999671 -0.63757485]
  [ 0.56250805  0.31089705 -0.50545681]
  [ 0.49017909  0.30435094 -0.35046127]
  [ 0.52862328  0.35517043 -0.62716663]
  [ 0.4981221   0.35370776 -0.58262897]
  [ 0.63344139  0.53824073 -0.53292227]
  [ 0.45433775  0.54173547 -0.05474034]
  [ 0.63748699  0.80399436 -0.57268953]
  [ 0.42859787  0.78190982  0.07906121]
  [ 0.60197228  1.02967393 -0.70234174]
  [ 0.38532615  0.97466195 -0.17678817]
  [ 0.6096257   1.09985983 -0.79303312]
  [ 0.3681128   1.02251983 -0.20499364]
  [ 0.5884645   1.09410965 -0.81780344]
  [ 0.36740589  1.02948248 -0.30398649]
  [ 0.58057761  1.0519675  -0.71445936]
  [ 0.37803692  1.00720596 -0.2233441 ]
  [ 0.58909225  0.97746009 -0.17257793]
  [ 0.47765917  0.97141767  0.17334893]
  [ 0.57475126  1.31487775 -0.23936285]
  [ 0.46027723  1.29814851  0.23410359]
  [ 0.56812978  1.59292603  0.24062999]
  [ 0.46160412  1.58261645  0.58887583]
  [ 0.57860941  1.63379514  0.26804516]
  [ 0.46702451  1.62817049  0.61220336]
  [ 0.53614986  1.67712665 -0.01311926]
  [ 0.4290342   1.66213715  0.33360764]]]"
13,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F47DFC0>,0,3,"[[[ 0.49460065  0.31133226 -0.61554456]
  [ 0.5160737   0.28278995 -0.60128713]
  [ 0.52507836  0.28307799 -0.6015498 ]
  [ 0.53451067  0.28365389 -0.60173464]
  [ 0.49156356  0.28506997 -0.56217372]
  [ 0.48522836  0.28630221 -0.56216925]
  [ 0.48028442  0.2874167  -0.56244922]
  [ 0.55452353  0.30590627 -0.46024939]
  [ 0.4900153   0.30508861 -0.2783801 ]
  [ 0.51432079  0.34672189 -0.56465554]
  [ 0.48625088  0.34686673 -0.51211017]
  [ 0.62723356  0.54014665 -0.51081395]
  [ 0.45181626  0.54262435  0.00517767]
  [ 0.63541174  0.80434674 -0.56277686]
  [ 0.42890519  0.78319293  0.15657608]
  [ 0.60867524  1.0315969  -0.68319613]
  [ 0.40025467  0.97244591 -0.09950428]
  [ 0.61121982  1.09553909 -0.77653521]
  [ 0.39013752  1.01991796 -0.12043494]
  [ 0.58814329  1.08331835 -0.79247242]
  [ 0.39070261  1.02587485 -0.21859714]
  [ 0.58409667  1.04504573 -0.69187641]
  [ 0.39961305  1.00244367 -0.14527097]
  [ 0.5761984   0.98600024 -0.18962191]
  [ 0.46542236  0.97290504  0.1906904 ]
  [ 0.55462569  1.31553078 -0.13575891]
  [ 0.4397729   1.29723132  0.35069388]
  [ 0.5409025   1.6139617   0.2654607 ]
  [ 0.43593997  1.59317112  0.69899893]
  [ 0.55003721  1.66181219  0.28469783]
  [ 0.4402436   1.64259136  0.72245258]
  [ 0.50823057  1.69086266  0.0037159 ]
  [ 0.40206215  1.66901636  0.44991145]]]"
14,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F47E260>,0,3,"[[[ 0.48761284  0.32742253 -0.46000481]
  [ 0.50791419  0.29475138 -0.44363454]
  [ 0.51776755  0.29428646 -0.44361058]
  [ 0.52664709  0.29444757 -0.44344422]
  [ 0.4820475   0.29859865 -0.41506749]
  [ 0.47562122  0.29960379 -0.41494057]
  [ 0.46998924  0.30065948 -0.41512737]
  [ 0.54707575  0.31310767 -0.28557575]
  [ 0.47943074  0.31453183 -0.15698183]
  [ 0.509516    0.35997358 -0.40278375]
  [ 0.48158324  0.35982862 -0.36619601]
  [ 0.61382866  0.51854271 -0.23649429]
  [ 0.43476543  0.527821    0.03534476]
  [ 0.65040106  0.77687907 -0.50294489]
  [ 0.40201631  0.76990926 -0.19960713]
  [ 0.61079276  0.5996272  -0.84528953]
  [ 0.34294459  0.62150955 -0.78727317]
  [ 0.57240957  0.56710678 -0.90464264]
  [ 0.30791777  0.58754832 -0.8556754 ]
  [ 0.58598012  0.5474546  -0.85925835]
  [ 0.30808911  0.56182325 -0.84813088]
  [ 0.58993894  0.56522554 -0.83028024]
  [ 0.32579145  0.57506001 -0.79825038]
  [ 0.58602583  0.9525125  -0.09040093]
  [ 0.46137273  0.95635378  0.09147155]
  [ 0.57246882  1.26394522 -0.02520299]
  [ 0.45421916  1.2643503   0.30456629]
  [ 0.56980783  1.52649927  0.31166306]
  [ 0.46532652  1.52071929  0.66477138]
  [ 0.57779425  1.56395566  0.3318525 ]
  [ 0.46999848  1.55662239  0.69393647]
  [ 0.54110181  1.61307311  0.08762011]
  [ 0.4528968   1.61056757  0.45131737]]]"
15,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F47E080>,0,3,"[[[ 0.47413886  0.27038783 -0.54814464]
  [ 0.49396044  0.24290174 -0.52766061]
  [ 0.50365549  0.24376509 -0.52782845]
  [ 0.5131067   0.24498536 -0.52797639]
  [ 0.47156313  0.24192134 -0.49946725]
  [ 0.46665531  0.24175763 -0.49950638]
  [ 0.46288648  0.24178889 -0.4997862 ]
  [ 0.53137225  0.26299134 -0.37722474]
  [ 0.46721283  0.2591542  -0.24354333]
  [ 0.49282899  0.30991229 -0.4940826 ]
  [ 0.46598881  0.30613863 -0.45553702]
  [ 0.6045925   0.49642834 -0.37476814]
  [ 0.42587295  0.48967102 -0.05033559]
  [ 0.61019546  0.7590881  -0.3841854 ]
  [ 0.40228978  0.75520265  0.0818336 ]
  [ 0.58862168  0.99063528 -0.53262293]
  [ 0.36609924  0.97037977 -0.14408821]
  [ 0.5905602   1.06323826 -0.61214834]
  [ 0.35077342  1.01519835 -0.18356098]
  [ 0.56555712  1.05665588 -0.6491152 ]
  [ 0.35613313  1.02091503 -0.2638264 ]
  [ 0.55990684  1.01952708 -0.54854858]
  [ 0.36353424  1.00225413 -0.18167914]
  [ 0.54884231  0.94206178 -0.1065756 ]
  [ 0.43749738  0.9329322   0.10760279]
  [ 0.53516716  1.25236857 -0.04784186]
  [ 0.42059273  1.23583782  0.27924481]
  [ 0.51998013  1.50156891  0.44908535]
  [ 0.4106108   1.48887014  0.68845028]
  [ 0.52997071  1.54315674  0.485091  ]
  [ 0.41520098  1.53370428  0.72081596]
  [ 0.48518959  1.59060478  0.24832076]
  [ 0.38523051  1.57737267  0.47635099]]]"
16,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F47E470>,0,3,"[[[ 0.47781363  0.26786965 -0.25783119]
  [ 0.4868505   0.24640469 -0.29150558]
  [ 0.49043486  0.24712695 -0.29155111]
  [ 0.49417159  0.24741626 -0.29175419]
  [ 0.48325032  0.24446607 -0.23802266]
  [ 0.48401034  0.24404015 -0.23810926]
  [ 0.48512101  0.24331412 -0.23815598]
  [ 0.51846123  0.25735193 -0.35269386]
  [ 0.5108543   0.25308904 -0.11747641]
  [ 0.48743138  0.29529232 -0.27545884]
  [ 0.48310325  0.29508048 -0.20794453]
  [ 0.55188823  0.41834989 -0.41743359]
  [ 0.51929951  0.38475505  0.07034506]
  [ 0.53166002  0.62419438 -0.33693692]
  [ 0.4799532   0.53390634 -0.04058289]
  [ 0.43745965  0.52038956 -0.07459067]
  [ 0.43661186  0.46968466 -0.31761125]
  [ 0.41861233  0.49189001 -0.07796822]
  [ 0.41904137  0.44386694 -0.33569646]
  [ 0.42465103  0.46955934 -0.05565613]
  [ 0.41843313  0.42972559 -0.33973512]
  [ 0.4322204   0.4819203  -0.05443752]
  [ 0.42779905  0.43493295 -0.32814106]
  [ 0.539123    0.68887538 -0.14143942]
  [ 0.52048409  0.65627557  0.14145193]
  [ 0.49927613  0.8539539  -0.12559964]
  [ 0.52909738  0.81368941  0.26138437]
  [ 0.50876349  0.94091779  0.24017149]
  [ 0.51442009  0.95467395  0.4881033 ]
  [ 0.51944053  0.96407282  0.27602714]
  [ 0.51708663  0.98227698  0.51086247]
  [ 0.46327338  0.94093925  0.26390046]
  [ 0.46370542  0.97913587  0.49443108]]]"
17,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F47E290>,0,3,"[[[ 0.45920151  0.25996944 -0.381807  ]
  [ 0.46636042  0.23907469 -0.40372065]
  [ 0.46876383  0.23947336 -0.40391222]
  [ 0.47138086  0.23958375 -0.40416405]
  [ 0.46482256  0.23750469 -0.35651258]
  [ 0.46595621  0.23660299 -0.356502  ]
  [ 0.46733069  0.23544693 -0.35663623]
  [ 0.49375769  0.25063834 -0.45968154]
  [ 0.48898068  0.24570255 -0.2532725 ]
  [ 0.46722788  0.28361079 -0.39912969]
  [ 0.46423095  0.28229553 -0.33902228]
  [ 0.52361697  0.41310367 -0.5211693 ]
  [ 0.5030182   0.38065583 -0.10290802]
  [ 0.52296412  0.63938594 -0.54875642]
  [ 0.50671202  0.55902475 -0.02954094]
  [ 0.48257193  0.82045245 -0.54142696]
  [ 0.4675034   0.69303828 -0.06808037]
  [ 0.47291332  0.85424143 -0.6133309 ]
  [ 0.46957785  0.69500726 -0.07569753]
  [ 0.45748582  0.85516244 -0.60280693]
  [ 0.46179339  0.70117253 -0.12174886]
  [ 0.46078143  0.84721535 -0.53929538]
  [ 0.46519822  0.70119393 -0.09035165]
  [ 0.5398522   0.66567683 -0.11631455]
  [ 0.51873422  0.63021082  0.1163981 ]
  [ 0.52476335  0.78399765  0.16676344]
  [ 0.52547985  0.73983276  0.42775458]
  [ 0.54122615  0.89330119  0.54559261]
  [ 0.5408935   0.84479398  0.78250843]
  [ 0.55911589  0.91505772  0.58014375]
  [ 0.55320024  0.86125439  0.81714219]
  [ 0.49143246  0.89777005  0.50756413]
  [ 0.50309712  0.86999595  0.76013386]]]"
18,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F47E680>,0,3,[]
19,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F47E4A0>,0,3,"[[[ 0.47831374  0.21034524 -0.37997249]
  [ 0.49208272  0.1886334  -0.352559  ]
  [ 0.49940318  0.188833   -0.35270667]
  [ 0.50629491  0.18896373 -0.35275382]
  [ 0.47548926  0.18762055 -0.34093598]
  [ 0.47160891  0.18749405 -0.34105322]
  [ 0.46871623  0.18717454 -0.34113854]
  [ 0.51793891  0.20034046 -0.19378363]
  [ 0.47003633  0.19897181 -0.14105976]
  [ 0.4927206   0.23358011 -0.32442838]
  [ 0.47247955  0.23339342 -0.30981097]
  [ 0.57465178  0.34859177 -0.11815894]
  [ 0.42821386  0.34462166 -0.05684799]
  [ 0.61185497  0.50606853 -0.36138991]
  [ 0.40426087  0.49592158 -0.27327439]
  [ 0.6024242   0.37096694 -0.69626862]
  [ 0.38355041  0.34971973 -0.67902279]
  [ 0.60823429  0.32796049 -0.75937921]
  [ 0.37792313  0.30823901 -0.74432594]
  [ 0.60934496  0.31540462 -0.73170936]
  [ 0.38083509  0.29518113 -0.73310268]
  [ 0.60384649  0.32936996 -0.69282234]
  [ 0.38678819  0.30501744 -0.68482965]
  [ 0.53910136  0.64741051 -0.02251943]
  [ 0.45774087  0.64231211  0.02283554]
  [ 0.53561771  0.83969361 -0.12127443]
  [ 0.45593894  0.83062774  0.04937299]
  [ 0.5313713   1.02691448  0.17474453]
  [ 0.45595255  1.02919185  0.38788894]
  [ 0.52947015  1.00399661  0.19568306]
  [ 0.45667395  1.05720091  0.41589171]
  [ 0.52759773  1.08737099  0.01457211]
  [ 0.45679307  1.08859825  0.21685992]]]"
20,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F47E890>,0,3,"[[[ 0.49319243  0.01468085 -0.28597403]
  [ 0.52682215 -0.02299252 -0.3454231 ]
  [ 0.53543824 -0.02140103 -0.34576979]
  [ 0.54412186 -0.0195629  -0.34612191]
  [ 0.51781374 -0.02565725 -0.27255163]
  [ 0.5167889  -0.02654774 -0.27249235]
  [ 0.51564419 -0.02750845 -0.27323678]
  [ 0.58326876  0.00723995 -0.44401574]
  [ 0.54660094 -0.00733878 -0.11845703]
  [ 0.52309197  0.06916499 -0.3047356 ]
  [ 0.50301754  0.06644739 -0.21126698]
  [ 0.61946136  0.19853739 -0.57620305]
  [ 0.52260125  0.20026416  0.16203845]
  [ 0.57233727  0.66967958 -0.56710345]
  [ 0.46002001  0.52548909  0.37885398]
  [ 0.30577916  0.77882373 -0.43903363]
  [ 0.2543599   0.62579274  0.21688454]
  [ 0.24170718  0.81433547 -0.50181055]
  [ 0.21325147  0.62805814  0.19787504]
  [ 0.23154566  0.73996258 -0.48393479]
  [ 0.21236117  0.62002784  0.10323156]
  [ 0.26056352  0.72269726 -0.41861075]
  [ 0.23352017  0.61265558  0.16936725]
  [ 0.54283804  0.87031066 -0.19122006]
  [ 0.45934114  0.80214596  0.19248673]
  [ 0.38654265  1.19263506 -0.22876167]
  [ 0.27509731  1.05524838  0.1658386 ]
  [ 0.39821279  1.53467596  0.4034169 ]
  [ 0.29784673  1.47858346  0.6276018 ]
  [ 0.42822063  1.56681144  0.46180448]
  [ 0.31414399  1.52702236  0.66794455]
  [ 0.32816494  1.68766296  0.36267588]
  [ 0.25007528  1.64723897  0.55222523]]]"
21,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F47E6B0>,0,3,"[[[ 0.43981573  0.3008745  -0.56813878]
  [ 0.4494029   0.27808988 -0.53284603]
  [ 0.45650053  0.27961543 -0.53299075]
  [ 0.46345657  0.28133032 -0.53316259]
  [ 0.42948279  0.27467361 -0.53873789]
  [ 0.42213589  0.27434337 -0.53879976]
  [ 0.41594028  0.27446458 -0.53899419]
  [ 0.47266173  0.29170555 -0.3439838 ]
  [ 0.40441552  0.28649884 -0.37446842]
  [ 0.45130187  0.32740256 -0.49886173]
  [ 0.42645031  0.32582891 -0.50778848]
  [ 0.51182473  0.45345539 -0.22716047]
  [ 0.35070142  0.45460281 -0.25685951]
  [ 0.54270566  0.62018502 -0.16852783]
  [ 0.32972881  0.63439357 -0.18348825]
  [ 0.55458987  0.75533587 -0.32503623]
  [ 0.29466748  0.75717771 -0.31243411]
  [ 0.56606364  0.78567749 -0.37527758]
  [ 0.28476745  0.78021419 -0.35309279]
  [ 0.55627048  0.78386021 -0.40544844]
  [ 0.28777388  0.78759986 -0.40624356]
  [ 0.54542035  0.7713905  -0.34065777]
  [ 0.29888016  0.77610022 -0.33617005]
  [ 0.48491508  0.74768913  0.00331924]
  [ 0.39253393  0.75681311 -0.00298804]
  [ 0.4828741   0.97743148 -0.00320038]
  [ 0.4016479   0.97676313  0.05913725]
  [ 0.48307845  1.13682437  0.49487934]
  [ 0.40716475  1.13632607  0.50112498]
  [ 0.48148766  1.16023088  0.53442389]
  [ 0.40841392  1.16036391  0.53759396]
  [ 0.48908538  1.20890784  0.36881673]
  [ 0.42014188  1.20729816  0.33636636]]]"
22,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F47EAA0>,0,3,"[[[ 0.43506083  0.29808557 -0.6312632 ]
  [ 0.44515282  0.2730056  -0.59446752]
  [ 0.45155811  0.27408925 -0.59455252]
  [ 0.45777032  0.27538475 -0.59462017]
  [ 0.42340797  0.27115807 -0.60130316]
  [ 0.41598725  0.2714633  -0.60144293]
  [ 0.40934768  0.27211738 -0.60173672]
  [ 0.46684211  0.28863645 -0.39927325]
  [ 0.4013153   0.28624991 -0.42673135]
  [ 0.44675869  0.32856864 -0.55985296]
  [ 0.42048582  0.32767031 -0.56764501]
  [ 0.51998281  0.47277823 -0.24870938]
  [ 0.34173101  0.47249901 -0.32653737]
  [ 0.53745556  0.67654562 -0.19794837]
  [ 0.3243064   0.68796778 -0.28858536]
  [ 0.55976367  0.86006564 -0.33878237]
  [ 0.30398235  0.86615473 -0.4246923 ]
  [ 0.57576782  0.90906084 -0.38795599]
  [ 0.28408754  0.90934193 -0.46850345]
  [ 0.56253344  0.90825379 -0.41837764]
  [ 0.2977671   0.9110288  -0.52699077]
  [ 0.55114484  0.89170784 -0.35401475]
  [ 0.31127715  0.89430183 -0.44929966]
  [ 0.48067734  0.78753167  0.02341202]
  [ 0.38530689  0.78920043 -0.02286039]
  [ 0.49363014  1.03886378 -0.03707556]
  [ 0.38177711  1.02997434 -0.117827  ]
  [ 0.48534134  1.21417236  0.48202956]
  [ 0.35045415  1.21624148  0.31622609]
  [ 0.47965142  1.24136055  0.52054739]
  [ 0.35036647  1.25409901  0.3508341 ]
  [ 0.49052086  1.31260991  0.33294773]
  [ 0.32812765  1.2902478   0.11895452]]]"
23,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F47E8C0>,0,3,"[[[ 0.45612052  0.29180831 -0.62591112]
  [ 0.4649823   0.26637086 -0.58521754]
  [ 0.47161514  0.26777676 -0.58529228]
  [ 0.47857326  0.26947111 -0.5854274 ]
  [ 0.44623819  0.26305392 -0.59404159]
  [ 0.43847683  0.26241279 -0.59421754]
  [ 0.43103305  0.26216289 -0.59449381]
  [ 0.48655298  0.27943259 -0.39620978]
  [ 0.41775924  0.27356437 -0.43455786]
  [ 0.46531802  0.32182851 -0.5594818 ]
  [ 0.44053954  0.31725422 -0.57047796]
  [ 0.53298914  0.46622032 -0.26941389]
  [ 0.35651842  0.46625838 -0.37462467]
  [ 0.55498874  0.67419297 -0.27109411]
  [ 0.33289853  0.67825609 -0.39135516]
  [ 0.58135229  0.86431849 -0.39929664]
  [ 0.31485683  0.87056655 -0.5108825 ]
  [ 0.59496415  0.91855532 -0.44631818]
  [ 0.29314002  0.91946638 -0.56264472]
  [ 0.58559382  0.91826248 -0.47551748]
  [ 0.31284401  0.92150205 -0.60660619]
  [ 0.57338363  0.90404344 -0.41484609]
  [ 0.3242068   0.90692466 -0.53130442]
  [ 0.48921159  0.75907511  0.03374719]
  [ 0.39075795  0.76695567 -0.03357928]
  [ 0.53566247  0.98562431 -0.09492506]
  [ 0.41278356  0.98484439 -0.2022464 ]
  [ 0.52724797  1.10918379  0.46446359]
  [ 0.42065355  1.15181375  0.25048858]
  [ 0.51928842  1.12408686  0.51072252]
  [ 0.42569694  1.18103349  0.28762102]
  [ 0.54708081  1.20219302  0.37046415]
  [ 0.40742251  1.23038793  0.08563089]]]"
24,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F47ECB0>,0,3,"[[[ 0.45061901  0.25054702 -0.72233766]
  [ 0.46186158  0.22361259 -0.68320954]
  [ 0.46875003  0.2249064  -0.68327397]
  [ 0.47577941  0.22657359 -0.68338823]
  [ 0.43839982  0.22179697 -0.68442386]
  [ 0.43038493  0.22218791 -0.68456179]
  [ 0.42313945  0.22305864 -0.68478274]
  [ 0.4886612   0.2445844  -0.48776639]
  [ 0.4149456   0.24020801 -0.48985198]
  [ 0.46412411  0.28396663 -0.65226513]
  [ 0.43501824  0.28292277 -0.65285027]
  [ 0.54387844  0.44923124 -0.35525814]
  [ 0.3512404   0.44104126 -0.39019331]
  [ 0.55490202  0.67748272 -0.29354045]
  [ 0.32692909  0.67666239 -0.37039176]
  [ 0.57424033  0.89729559 -0.37584254]
  [ 0.3039774   0.90085948 -0.49670744]
  [ 0.58775848  0.95309603 -0.42079374]
  [ 0.28309953  0.95183229 -0.54007739]
  [ 0.57211339  0.95792341 -0.45212239]
  [ 0.2992228   0.9559831  -0.59590006]
  [ 0.55941951  0.94251233 -0.38988817]
  [ 0.31264269  0.94292557 -0.52075922]
  [ 0.49439666  0.78807932 -0.01228223]
  [ 0.38189903  0.79165381  0.01255532]
  [ 0.49244782  1.05705631 -0.0187577 ]
  [ 0.38701546  1.06988645  0.04854407]
  [ 0.49532801  1.21846116  0.65242344]
  [ 0.37194294  1.22299838  0.63440996]
  [ 0.4927997   1.24337935  0.70953542]
  [ 0.37555379  1.2563442   0.68912482]
  [ 0.50293845  1.31458855  0.55717009]
  [ 0.35061646  1.29240727  0.50477499]]]"
25,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F47EAD0>,0,3,"[[[ 0.45158261  0.24092685 -0.23456371]
  [ 0.46269584  0.21534383 -0.1976932 ]
  [ 0.47072777  0.21648778 -0.19778101]
  [ 0.47843021  0.21767694 -0.19791472]
  [ 0.4403536   0.21224488 -0.1958385 ]
  [ 0.43167809  0.21178119 -0.19597292]
  [ 0.42393053  0.21230157 -0.19598734]
  [ 0.48747647  0.23106235 -0.03506812]
  [ 0.41020599  0.22171475 -0.03186292]
  [ 0.46310395  0.27198923 -0.18027619]
  [ 0.43591365  0.27118251 -0.17987411]
  [ 0.52717108  0.41495445 -0.01177381]
  [ 0.34475803  0.41756555  0.07198524]
  [ 0.59857005  0.58771342 -0.22365706]
  [ 0.30870754  0.63181674 -0.12951498]
  [ 0.5757221   0.48875248 -0.54873908]
  [ 0.30331269  0.46478978 -0.50814509]
  [ 0.59477705  0.46511781 -0.60811514]
  [ 0.28639901  0.42088079 -0.55230063]
  [ 0.59162676  0.44210133 -0.56949848]
  [ 0.28989112  0.40353775 -0.52792931]
  [ 0.5851739   0.44941318 -0.53942448]
  [ 0.29779056  0.41530725 -0.50417978]
  [ 0.49161729  0.73909754 -0.03741095]
  [ 0.39086667  0.74991268  0.03818268]
  [ 0.49390471  0.987795   -0.09248457]
  [ 0.38628078  0.98166537  0.10840839]
  [ 0.50550491  1.16133881  0.3534655 ]
  [ 0.39218     1.15812433  0.50682443]
  [ 0.51115745  1.18473697  0.3934094 ]
  [ 0.39360303  1.1868602   0.5441224 ]
  [ 0.50356376  1.248824    0.27813259]
  [ 0.40203717  1.24334359  0.39499626]]]"
26,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F47EEC0>,0,3,[]
27,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F47ECE0>,0,3,[]
28,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F47F0D0>,0,3,"[[[ 0.48626944  0.30506575 -0.59114546]
  [ 0.50396281  0.27884331 -0.58595365]
  [ 0.51307583  0.27997187 -0.58612794]
  [ 0.52250183  0.28181317 -0.58645356]
  [ 0.48448184  0.27737147 -0.54837793]
  [ 0.48082453  0.27728131 -0.5484581 ]
  [ 0.47733843  0.27729228 -0.54877955]
  [ 0.54188144  0.29982716 -0.46902704]
  [ 0.48550814  0.29363549 -0.29680392]
  [ 0.50551271  0.34127077 -0.54376149]
  [ 0.48174995  0.33672705 -0.4946788 ]
  [ 0.61448771  0.51575166 -0.44160575]
  [ 0.45667925  0.49486548 -0.05716884]
  [ 0.63247389  0.78325117 -0.56659192]
  [ 0.41748351  0.7085849  -0.06783549]
  [ 0.55136949  0.77838159 -0.8064906 ]
  [ 0.33203888  0.73409832 -0.45931637]
  [ 0.52263182  0.79739058 -0.89479607]
  [ 0.31115443  0.73596036 -0.50713474]
  [ 0.52881724  0.75857854 -0.88442737]
  [ 0.30955532  0.71862018 -0.55653065]
  [ 0.54185015  0.73970121 -0.80444503]
  [ 0.31995767  0.71915585 -0.48977068]
  [ 0.54835355  0.8981508  -0.12670766]
  [ 0.45993668  0.86171031  0.12758699]
  [ 0.51168966  1.15683556 -0.13971393]
  [ 0.44502366  1.11393428  0.30722514]
  [ 0.50241327  1.35213625  0.36408114]
  [ 0.43027174  1.32526851  0.76685506]
  [ 0.51757598  1.38919139  0.40293759]
  [ 0.43311867  1.36965966  0.80651832]
  [ 0.44650617  1.42086899  0.23067798]
  [ 0.39229399  1.39072978  0.63010001]]]"
