,image,label,muscle group,pose
10,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A89120>,0,3,"[[[ 4.87336040e-01  3.19617003e-01 -6.16363883e-01]
  [ 5.07531464e-01  2.93022513e-01 -6.12519324e-01]
  [ 5.17365277e-01  2.93659091e-01 -6.12643301e-01]
  [ 5.26952326e-01  2.95316726e-01 -6.12720132e-01]
  [ 4.86313522e-01  2.93843597e-01 -5.68264604e-01]
  [ 4.81465429e-01  2.93951869e-01 -5.68443656e-01]
  [ 4.78029907e-01  2.94048369e-01 -5.68685949e-01]
  [ 5.48174620e-01  3.13631386e-01 -4.85173553e-01]
  [ 4.87669230e-01  3.10293287e-01 -2.78764576e-01]
  [ 5.06840467e-01  3.57474178e-01 -5.65630317e-01]
  [ 4.82066453e-01  3.54116321e-01 -5.06718814e-01]
  [ 6.26499891e-01  5.38204253e-01 -4.71979350e-01]
  [ 4.50830549e-01  5.39345384e-01 -6.59917423e-04]
  [ 6.29695594e-01  8.07844102e-01 -6.74774230e-01]
  [ 4.30316359e-01  7.72892833e-01 -4.06975448e-02]
  [ 5.17459095e-01  8.02164376e-01 -9.80140090e-01]
  [ 3.45396549e-01  7.64941633e-01 -5.73551416e-01]
  [ 4.74986255e-01  8.15548658e-01 -1.07252395e+00]
  [ 3.15215290e-01  7.67626047e-01 -6.34503603e-01]
  [ 5.01247525e-01  7.72213101e-01 -1.04671311e+00]
  [ 3.15207630e-01  7.42294371e-01 -6.87534571e-01]
  [ 4.97197717e-01  7.69586146e-01 -9.71014142e-01]
  [ 3.23052138e-01  7.40852475e-01 -6.10115826e-01]
  [ 5.63060522e-01  9.71367657e-01 -1.48550972e-01]
  [ 4.53753054e-01  9.46073532e-01  1.49409369e-01]
  [ 5.54949164e-01  1.27904093e+00 -1.00321740e-01]
  [ 4.41850722e-01  1.25160527e+00  3.65878761e-01]
  [ 5.51521838e-01  1.52615798e+00  3.77003014e-01]
  [ 4.45822120e-01  1.50708818e+00  8.26730132e-01]
  [ 5.63000560e-01  1.56720018e+00  4.10144120e-01]
  [ 4.51270759e-01  1.55056751e+00  8.64033341e-01]
  [ 5.14986813e-01  1.60277653e+00  1.58034861e-01]
  [ 4.20482576e-01  1.58348989e+00  6.20488584e-01]]]"
11,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A891B0>,0,3,"[[[ 0.48634842  0.28307185 -0.2829375 ]
  [ 0.49473563  0.26359212 -0.30983323]
  [ 0.49770907  0.26409641 -0.30994391]
  [ 0.50096834  0.26473373 -0.31018767]
  [ 0.49144897  0.26139104 -0.26103637]
  [ 0.49209532  0.26048434 -0.26105627]
  [ 0.4930293   0.25940287 -0.26116049]
  [ 0.52286369  0.27558136 -0.35939941]
  [ 0.51588565  0.26927102 -0.14565845]
  [ 0.49550194  0.30856788 -0.29618347]
  [ 0.49152863  0.30718654 -0.23449355]
  [ 0.55702662  0.43601194 -0.41843572]
  [ 0.52303809  0.39440086  0.02256987]
  [ 0.54312009  0.63981938 -0.3925738 ]
  [ 0.49646804  0.54208684  0.12246582]
  [ 0.43652147  0.62154174 -0.30212635]
  [ 0.41938457  0.58018064  0.07817402]
  [ 0.41363975  0.6255089  -0.34772494]
  [ 0.40372536  0.58412325  0.07785663]
  [ 0.41214359  0.59631258 -0.3364993 ]
  [ 0.4050374   0.57198787  0.03783347]
  [ 0.41747645  0.59442806 -0.29448763]
  [ 0.40905422  0.57071185  0.05877927]
  [ 0.55030644  0.69306576 -0.11744286]
  [ 0.53382772  0.66459149  0.11753432]
  [ 0.53250647  0.90423381 -0.13751921]
  [ 0.53881139  0.87342644  0.21113402]
  [ 0.57037407  1.02959502  0.2508035 ]
  [ 0.56710869  1.04079437  0.46594632]
  [ 0.58356565  1.04772246  0.29043537]
  [ 0.57681388  1.06533921  0.49070612]
  [ 0.54282671  1.0611304   0.26771343]
  [ 0.54306996  1.08090949  0.42993012]]]"
12,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A89240>,0,3,"[[[ 0.48872915  0.19982037 -0.4611448 ]
  [ 0.49880487  0.18158522 -0.43360052]
  [ 0.5037635   0.18166362 -0.43377414]
  [ 0.50825316  0.18148491 -0.43385658]
  [ 0.48141959  0.18207915 -0.43324536]
  [ 0.47595736  0.18252909 -0.43333429]
  [ 0.47039822  0.18283468 -0.43345901]
  [ 0.51697278  0.18953471 -0.27926874]
  [ 0.46541736  0.19423321 -0.28003126]
  [ 0.49987838  0.22308423 -0.40462816]
  [ 0.478567    0.22369154 -0.40496141]
  [ 0.56854337  0.33834735 -0.1930019 ]
  [ 0.42791641  0.34280008 -0.1872769 ]
  [ 0.58265901  0.49486354 -0.15315683]
  [ 0.41472727  0.49814272 -0.16058612]
  [ 0.59659827  0.63051057 -0.28044844]
  [ 0.39155635  0.64306659 -0.30581227]
  [ 0.6070022   0.66406727 -0.32653737]
  [ 0.37660244  0.67727762 -0.34752363]
  [ 0.59843987  0.6638509  -0.35706517]
  [ 0.38501301  0.67863578 -0.39817473]
  [ 0.59171313  0.65362024 -0.29605919]
  [ 0.39246354  0.66815162 -0.3292509 ]
  [ 0.53369594  0.61555147 -0.01887659]
  [ 0.45496416  0.61307073  0.01886675]
  [ 0.51981074  0.81146336  0.08093011]
  [ 0.46517929  0.81071585  0.13750719]
  [ 0.52013183  0.96874607  0.37656862]
  [ 0.47577065  0.96291184  0.45024705]
  [ 0.52275157  1.00016379  0.39727855]
  [ 0.47965524  0.98187977  0.47511554]
  [ 0.52806103  1.0284636   0.24505217]
  [ 0.47599393  1.02076685  0.30725336]]]"
13,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A892D0>,0,3,"[[[ 0.48603916  0.2293665  -0.4655284 ]
  [ 0.4957214   0.20707366 -0.44418985]
  [ 0.50218296  0.20553991 -0.44436541]
  [ 0.50690883  0.20389697 -0.44453236]
  [ 0.47955504  0.20815338 -0.43436179]
  [ 0.47468138  0.2075198  -0.43448356]
  [ 0.47095078  0.20713975 -0.43456575]
  [ 0.51595646  0.20569408 -0.28309739]
  [ 0.46817598  0.21151379 -0.24064262]
  [ 0.49873638  0.24983084 -0.40451029]
  [ 0.4782114   0.25173184 -0.39254251]
  [ 0.56569016  0.33402425 -0.17440195]
  [ 0.42908889  0.33687907 -0.10006364]
  [ 0.58996069  0.49907687 -0.3350043 ]
  [ 0.40916318  0.50645906 -0.21143095]
  [ 0.59854686  0.44667417 -0.7119804 ]
  [ 0.39377657  0.44908252 -0.60428977]
  [ 0.6064167   0.43123749 -0.78718442]
  [ 0.38308471  0.43859303 -0.6673224 ]
  [ 0.606861    0.41120818 -0.78682119]
  [ 0.38336739  0.41792718 -0.68085581]
  [ 0.60256928  0.41578928 -0.71868742]
  [ 0.38838238  0.42070231 -0.61717391]
  [ 0.53322017  0.60973853 -0.03164669]
  [ 0.45550996  0.6047098   0.03180794]
  [ 0.53503484  0.80218375 -0.16726848]
  [ 0.45065674  0.798186   -0.0180144 ]
  [ 0.52943951  0.94499558  0.20067585]
  [ 0.45265391  0.92322052  0.43923569]
  [ 0.52750051  0.96754658  0.22998849]
  [ 0.45504096  0.9391408   0.4803282 ]
  [ 0.53468376  1.00004244  0.08622175]
  [ 0.44895792  0.98208505  0.33890221]]]"
14,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A89360>,0,3,"[[[ 0.49142236  0.20024697 -0.34091049]
  [ 0.5011518   0.18009591 -0.3104704 ]
  [ 0.50699258  0.18000509 -0.31059033]
  [ 0.51140475  0.18019298 -0.31063837]
  [ 0.48257521  0.18215804 -0.30306703]
  [ 0.47656572  0.1830406  -0.30317155]
  [ 0.47136331  0.18413717 -0.30327272]
  [ 0.52091801  0.1910568  -0.1480545 ]
  [ 0.4664323   0.1955402  -0.11413585]
  [ 0.50452888  0.22323227 -0.28430223]
  [ 0.48219398  0.22516978 -0.27516627]
  [ 0.57136941  0.34086427 -0.07625569]
  [ 0.43114123  0.33395243 -0.04556512]
  [ 0.61206615  0.49093705 -0.29750425]
  [ 0.40032429  0.48366657 -0.27160963]
  [ 0.59927589  0.34511104 -0.586959  ]
  [ 0.39189994  0.32063732 -0.64012915]
  [ 0.60332853  0.3069829  -0.63826704]
  [ 0.38321298  0.28849116 -0.6964764 ]
  [ 0.60679811  0.29431593 -0.60369867]
  [ 0.38613218  0.27582526 -0.68110174]
  [ 0.60096133  0.30843681 -0.57946181]
  [ 0.39188769  0.28736442 -0.64291495]
  [ 0.53633791  0.64072382 -0.01447611]
  [ 0.45395115  0.63527161  0.01486289]
  [ 0.53614926  0.83383566 -0.13007368]
  [ 0.45183691  0.82800215  0.06754041]
  [ 0.52542716  1.02043045  0.16064055]
  [ 0.45151502  1.01493084  0.43502378]
  [ 0.52580351  0.99675786  0.18184362]
  [ 0.45124489  1.04203665  0.46670842]
  [ 0.52306741  1.08472335  0.0112219 ]
  [ 0.45522061  1.07729983  0.28213573]]]"
15,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A893F0>,0,3,[]
16,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A89480>,0,3,[]
17,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A89510>,0,3,[]
18,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A895A0>,0,3,"[[[ 0.53477407  0.05474666  0.64649266]
  [ 0.55200988  0.04478799  0.66687399]
  [ 0.55897188  0.04109361  0.66656947]
  [ 0.56601882  0.03777509  0.66600573]
  [ 0.53639984  0.05307301  0.68573964]
  [ 0.53123981  0.05564447  0.68584317]
  [ 0.52621222  0.05816524  0.68527871]
  [ 0.57892877  0.0335738   0.71004719]
  [ 0.52589262  0.06386999  0.78926551]
  [ 0.55801594  0.08560497  0.65497023]
  [ 0.53745562  0.09461086  0.67785263]
  [ 0.58830142  0.08597463  0.54235202]
  [ 0.51628637  0.14050019  0.74806446]
  [ 0.57873291  0.17365268  0.70050436]
  [ 0.49176291  0.18494613  0.79078221]
  [ 0.48564419  0.18452884  1.07439971]
  [ 0.44691589  0.22013789  0.87073338]
  [ 0.45896071  0.2391803   1.09760821]
  [ 0.4174152   0.25967419  0.89609814]
  [ 0.45454368  0.22616559  1.12737405]
  [ 0.41751492  0.24238154  0.85760826]
  [ 0.46153432  0.2197762   1.09864068]
  [ 0.43811339  0.23510849  0.8575753 ]
  [ 0.61720842  0.38771623 -0.04988302]
  [ 0.55032033  0.43563503  0.05013486]
  [ 0.58560181  0.82414258 -0.07406277]
  [ 0.51508856  0.85971659 -0.02152416]
  [ 0.55578071  1.17920089 -0.03727668]
  [ 0.53505051  1.19337142  0.06991693]
  [ 0.55663776  1.2469306  -0.0337047 ]
  [ 0.55731612  1.24110615  0.07896649]
  [ 0.54783112  1.29019868 -0.14204651]
  [ 0.50549078  1.33239532 -0.03232306]]]"
19,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A89630>,0,3,"[[[ 0.43807399  0.30432639 -0.60689002]
  [ 0.44764379  0.27643552 -0.56540656]
  [ 0.45365745  0.27698392 -0.56551164]
  [ 0.45961401  0.27767575 -0.56567371]
  [ 0.42907625  0.27420518 -0.57339519]
  [ 0.42193577  0.27332732 -0.57360923]
  [ 0.41634431  0.27267995 -0.5738554 ]
  [ 0.46844095  0.28644964 -0.36478141]
  [ 0.40655354  0.28036633 -0.39996445]
  [ 0.44720528  0.33209389 -0.53524399]
  [ 0.42498431  0.32719129 -0.54533213]
  [ 0.51999003  0.46772936 -0.23308538]
  [ 0.34502682  0.45826274 -0.33124414]
  [ 0.53375614  0.67064756 -0.23762013]
  [ 0.32418761  0.6744318  -0.32255647]
  [ 0.55448371  0.86865807 -0.38030162]
  [ 0.30463365  0.86843497 -0.44837561]
  [ 0.56972837  0.91942614 -0.42456749]
  [ 0.28210697  0.91625798 -0.50062668]
  [ 0.55752587  0.92166632 -0.46143222]
  [ 0.29793704  0.91771555 -0.5441016 ]
  [ 0.54587525  0.90845573 -0.39797762]
  [ 0.31252342  0.90295583 -0.46810681]
  [ 0.47056383  0.75442648  0.04548914]
  [ 0.38087913  0.75799268 -0.04531129]
  [ 0.49615461  0.97726405 -0.25165004]
  [ 0.39966226  0.97039449 -0.4961372 ]
  [ 0.45551226  1.08544827  0.24910179]
  [ 0.38782838  1.0871644  -0.01261412]
  [ 0.44654584  1.09647286  0.29098082]
  [ 0.39160874  1.10292554  0.03106355]
  [ 0.45601365  1.17021215  0.14625059]
  [ 0.36912322  1.15963125 -0.14834851]]]"
20,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A896C0>,0,3,"[[[ 0.44167924  0.29583916 -0.30214709]
  [ 0.45151314  0.26976827 -0.27262628]
  [ 0.45834789  0.27139083 -0.27269563]
  [ 0.46544352  0.27282965 -0.27279064]
  [ 0.43097907  0.26664934 -0.27429768]
  [ 0.42308721  0.26617289 -0.27445403]
  [ 0.41539943  0.26646203 -0.27449828]
  [ 0.472458    0.28388378 -0.11486382]
  [ 0.40180251  0.2785174  -0.12493807]
  [ 0.45171988  0.32275006 -0.24559833]
  [ 0.42668766  0.32010776 -0.24920483]
  [ 0.51484269  0.45383599 -0.05685926]
  [ 0.34326255  0.45813456 -0.00682042]
  [ 0.55238843  0.63593298 -0.24918419]
  [ 0.31136304  0.67299837 -0.18057853]
  [ 0.54958338  0.50949222 -0.55376267]
  [ 0.31683001  0.50714993 -0.5164308 ]
  [ 0.56270295  0.48128095 -0.60588002]
  [ 0.29862571  0.46632934 -0.55618054]
  [ 0.56188631  0.46244222 -0.56865978]
  [ 0.30118996  0.44885519 -0.53418487]
  [ 0.55186325  0.47480819 -0.54416698]
  [ 0.30919164  0.46560153 -0.51222485]
  [ 0.47214532  0.79312992 -0.02584211]
  [ 0.37022164  0.79725027  0.02673093]
  [ 0.46973056  1.02981997 -0.01592537]
  [ 0.37415621  1.05340612  0.11030553]
  [ 0.46526036  1.2222997   0.41533351]
  [ 0.37884486  1.2382077   0.5097127 ]
  [ 0.47020701  1.25457823  0.45166814]
  [ 0.38028225  1.27281165  0.54545832]
  [ 0.44908345  1.30818152  0.3148582 ]
  [ 0.38447464  1.31682813  0.37505546]]]"
21,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A89750>,0,3,"[[[ 0.45164126  0.26724693 -0.61076379]
  [ 0.46388584  0.24294731 -0.57457733]
  [ 0.47089726  0.2445083  -0.57469553]
  [ 0.47756845  0.24636076 -0.57483721]
  [ 0.43999282  0.23931302 -0.58116823]
  [ 0.43202436  0.2386055  -0.58122861]
  [ 0.42475769  0.23809472 -0.5814532 ]
  [ 0.48735267  0.26005793 -0.37045079]
  [ 0.4157618   0.24885322 -0.39793584]
  [ 0.46415603  0.30003244 -0.53472638]
  [ 0.43428954  0.29698035 -0.5425635 ]
  [ 0.53291607  0.44294843 -0.21247548]
  [ 0.34911883  0.4360294  -0.2848964 ]
  [ 0.55910742  0.63011706 -0.13252589]
  [ 0.32800633  0.63567966 -0.2221366 ]
  [ 0.58068889  0.79113728 -0.31798416]
  [ 0.30490142  0.78332287 -0.37137747]
  [ 0.59322727  0.83403033 -0.37421432]
  [ 0.28652528  0.82291925 -0.415301  ]
  [ 0.58048606  0.8278926  -0.41441622]
  [ 0.29837793  0.82364535 -0.47749457]
  [ 0.57154363  0.81504023 -0.33772081]
  [ 0.30968052  0.80789173 -0.39710575]
  [ 0.494524    0.77350968  0.02103569]
  [ 0.38894394  0.77515829 -0.02039509]
  [ 0.50448072  1.04012799 -0.02739353]
  [ 0.38698435  1.03539729  0.03382006]
  [ 0.50368834  1.22200346  0.53305453]
  [ 0.37242967  1.22483242  0.52481854]
  [ 0.49946523  1.24951518  0.57676584]
  [ 0.37341323  1.25973189  0.5655781 ]
  [ 0.50750655  1.31512642  0.38341597]
  [ 0.36425516  1.30478311  0.33615321]]]"
22,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A897E0>,0,3,"[[[ 0.45257661  0.23338139 -0.32552019]
  [ 0.46274593  0.20841846 -0.28949833]
  [ 0.470171    0.21085276 -0.28960112]
  [ 0.47772327  0.21351086 -0.28981251]
  [ 0.44150412  0.20385656 -0.29030019]
  [ 0.4332523   0.20327511 -0.29031503]
  [ 0.42613384  0.20332284 -0.29040757]
  [ 0.48717105  0.22679196 -0.10873336]
  [ 0.41419825  0.21711121 -0.11164118]
  [ 0.46401566  0.26546484 -0.26146778]
  [ 0.4363589   0.2604937  -0.26257402]
  [ 0.52883053  0.39493528 -0.03569086]
  [ 0.35697863  0.40273702 -0.01610878]
  [ 0.63575804  0.52436715 -0.29282901]
  [ 0.31685689  0.59306937 -0.24718639]
  [ 0.66601545  0.44389093 -0.71022534]
  [ 0.31097057  0.43894917 -0.61964601]
  [ 0.67506713  0.42425105 -0.77671438]
  [ 0.29195672  0.3955538  -0.66701508]
  [ 0.66692162  0.40021232 -0.75592315]
  [ 0.29539785  0.38097131 -0.65090919]
  [ 0.61451393  0.40543953 -0.70973581]
  [ 0.30429241  0.3949239  -0.61851603]
  [ 0.49439377  0.72253203 -0.00641486]
  [ 0.39563385  0.71983671  0.00662497]
  [ 0.49123812  0.98025626 -0.07995088]
  [ 0.39946589  0.98274523  0.01765503]
  [ 0.48690405  1.13028181  0.43027961]
  [ 0.38947046  1.15514386  0.41420913]
  [ 0.48632166  1.15312827  0.47663727]
  [ 0.39290527  1.18225312  0.45115632]
  [ 0.48718223  1.20967925  0.36361852]
  [ 0.38234344  1.24481392  0.29901353]]]"
23,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A89870>,0,3,"[[[ 0.45359901  0.22555976 -0.44792551]
  [ 0.46451885  0.19711328 -0.41425562]
  [ 0.47156668  0.19891621 -0.4144623 ]
  [ 0.47876459  0.20099698 -0.41472995]
  [ 0.44258511  0.19394115 -0.41208369]
  [ 0.4334181   0.19405158 -0.4120619 ]
  [ 0.4259955   0.19490434 -0.41214687]
  [ 0.48947644  0.21514155 -0.2210833 ]
  [ 0.41527867  0.2099838  -0.21252269]
  [ 0.46488333  0.25670987 -0.37711331]
  [ 0.43702081  0.2541818  -0.37461936]
  [ 0.53520191  0.39648625 -0.11034879]
  [ 0.35779086  0.38958785 -0.07355508]
  [ 0.57329488  0.55217266 -0.22601779]
  [ 0.31092906  0.53534096 -0.17021248]
  [ 0.63274425  0.55805415 -0.58338082]
  [ 0.28902268  0.54618686 -0.54626387]
  [ 0.61964673  0.53763813 -0.65321881]
  [ 0.28184369  0.52287489 -0.60193795]
  [ 0.61747289  0.51603657 -0.67037195]
  [ 0.28552148  0.50006205 -0.63063341]
  [ 0.62791079  0.53380424 -0.59636968]
  [ 0.29557669  0.52796453 -0.56454837]
  [ 0.49507099  0.71717739 -0.01232158]
  [ 0.39561757  0.7047649   0.01264097]
  [ 0.49275035  0.94947851 -0.08310661]
  [ 0.38956058  0.96644378  0.00853387]
  [ 0.484045    1.0853864   0.46936384]
  [ 0.38300002  1.08773541  0.52176058]
  [ 0.47973213  1.10694528  0.51767689]
  [ 0.38865966  1.10967469  0.5701853 ]
  [ 0.48935667  1.15916085  0.40629211]
  [ 0.36686102  1.15981841  0.43944007]]]"
24,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A89900>,0,3,"[[[ 0.41314152  0.0985316  -0.70383787]
  [ 0.42349216  0.03624659 -0.75554752]
  [ 0.43549919  0.03207652 -0.7559312 ]
  [ 0.44753686  0.02819833 -0.75641543]
  [ 0.40267023  0.04081716 -0.71364892]
  [ 0.396005    0.0399347  -0.71389693]
  [ 0.38920531  0.03905872 -0.71467334]
  [ 0.48908871  0.01620273 -0.7923581 ]
  [ 0.4108023   0.03190114 -0.59557325]
  [ 0.45294297  0.12423168 -0.69341642]
  [ 0.42098957  0.1313581  -0.63749635]
  [ 0.61839181  0.15878442 -0.65548372]
  [ 0.41691285  0.17993213 -0.35839087]
  [ 0.63218743  0.66790491 -0.55409676]
  [ 0.38062045  0.47536361  0.11053275]
  [ 0.39387423  0.49443299 -0.37363693]
  [ 0.32934794  0.57339793  0.3990061 ]
  [ 0.32851434  0.50080115 -0.3590852 ]
  [ 0.32147622  0.61432821  0.46509442]
  [ 0.33660796  0.43223596 -0.30671304]
  [ 0.31102878  0.57918984  0.42020941]
  [ 0.35293576  0.43705353 -0.33196023]
  [ 0.32288948  0.57002455  0.39317572]
  [ 0.57881516  0.76431167 -0.09025872]
  [ 0.45227581  0.73253036  0.09121162]
  [ 0.56559181  1.01564336  0.14995568]
  [ 0.49265712  1.0935055   0.35275385]
  [ 0.55996317  1.39083469  0.60019922]
  [ 0.48489559  1.4146893   0.68906593]
  [ 0.57046193  1.42701674  0.64137775]
  [ 0.49415663  1.46516526  0.72377509]
  [ 0.52231097  1.51173997  0.54347104]
  [ 0.42771176  1.52090704  0.61404049]]]"
25,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A89990>,0,3,"[[[ 0.46641824  0.18554021 -0.30019861]
  [ 0.4756203   0.16405593 -0.27541536]
  [ 0.48116952  0.16370015 -0.27559969]
  [ 0.48501101  0.16380329 -0.2757695 ]
  [ 0.45973322  0.16644858 -0.27233228]
  [ 0.45515668  0.16787845 -0.27233174]
  [ 0.45044303  0.16909286 -0.2724165 ]
  [ 0.49423537  0.17176516 -0.12845349]
  [ 0.44635755  0.17867652 -0.11261022]
  [ 0.47846612  0.20690964 -0.24441141]
  [ 0.45829672  0.20795496 -0.24006717]
  [ 0.54599732  0.31885642 -0.05149294]
  [ 0.41230872  0.32585055 -0.00503625]
  [ 0.56475818  0.46432504  0.00357729]
  [ 0.39526573  0.4711636   0.06830335]
  [ 0.58172792  0.59643376 -0.13575946]
  [ 0.36104164  0.60558009 -0.07232714]
  [ 0.59215486  0.63122171 -0.17898746]
  [ 0.34467334  0.63701725 -0.10872196]
  [ 0.58502364  0.63024992 -0.22572342]
  [ 0.34807032  0.63455421 -0.16786608]
  [ 0.5787003   0.62213767 -0.1559495 ]
  [ 0.35498568  0.62748802 -0.09953587]
  [ 0.51302254  0.63149774 -0.01190689]
  [ 0.43943492  0.6289103   0.01187315]
  [ 0.50335038  0.86095774 -0.14567071]
  [ 0.44030118  0.86286479 -0.04226005]
  [ 0.50785315  1.00795925  0.25752598]
  [ 0.43981379  1.02509665  0.23817286]
  [ 0.50601995  1.02192891  0.28796354]
  [ 0.44600177  1.04419339  0.2572493 ]
  [ 0.5072186   1.07890368  0.13332601]
  [ 0.43830839  1.10065043  0.07455589]]]"
26,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A89A20>,0,3,"[[[ 0.47688124  0.31390285 -0.58557266]
  [ 0.49632135  0.28501365 -0.56907147]
  [ 0.50593078  0.28456193 -0.5691455 ]
  [ 0.5154134   0.28475401 -0.56926656]
  [ 0.4758051   0.28694192 -0.53054422]
  [ 0.47149032  0.28719926 -0.53051078]
  [ 0.46787021  0.28764015 -0.53062624]
  [ 0.53789628  0.30084699 -0.4054746 ]
  [ 0.47944808  0.30393967 -0.22952126]
  [ 0.49822849  0.35265309 -0.52498126]
  [ 0.475476    0.34861431 -0.47477978]
  [ 0.6053834   0.5049513  -0.36892396]
  [ 0.4394241   0.52315778  0.04744828]
  [ 0.63842279  0.75538772 -0.61495048]
  [ 0.40658247  0.75906163 -0.09509302]
  [ 0.5595724   0.59961224 -0.92017406]
  [ 0.34384844  0.61455858 -0.67910081]
  [ 0.53959101  0.55830836 -0.9946636 ]
  [ 0.3231743   0.58244187 -0.73837966]
  [ 0.55109769  0.5397498  -0.95186508]
  [ 0.32161185  0.55932218 -0.7456544 ]
  [ 0.55309761  0.55075365 -0.90488964]
  [ 0.32931095  0.56953031 -0.69623852]
  [ 0.57896316  0.91951376 -0.12272308]
  [ 0.46941531  0.92089999  0.12400018]
  [ 0.57681578  1.20387423 -0.04616798]
  [ 0.46495706  1.20187616  0.35743129]
  [ 0.57416087  1.4369818   0.4382202 ]
  [ 0.47213152  1.43610156  0.8250137 ]
  [ 0.58501381  1.48060179  0.47275361]
  [ 0.47583917  1.47771668  0.86481339]
  [ 0.53887641  1.51777089  0.23768401]
  [ 0.45770931  1.52278376  0.62703365]]]"
27,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A89AB0>,0,3,"[[[ 0.45810139  0.21418773 -0.44680503]
  [ 0.46826127  0.18701674 -0.41354284]
  [ 0.47555858  0.18902801 -0.41370761]
  [ 0.48228583  0.19132285 -0.41392562]
  [ 0.4465495   0.18347064 -0.41057613]
  [ 0.43750265  0.18313527 -0.41059846]
  [ 0.42936453  0.18337871 -0.41073924]
  [ 0.49389309  0.20643942 -0.22055282]
  [ 0.41836369  0.19843103 -0.21053657]
  [ 0.46975726  0.24548735 -0.37605935]
  [ 0.44215286  0.24266323 -0.3729811 ]
  [ 0.54656225  0.39994195 -0.11697891]
  [ 0.35790804  0.39785132 -0.06739774]
  [ 0.5769009   0.59908217 -0.18727842]
  [ 0.33183089  0.60455978 -0.16894157]
  [ 0.60520667  0.61021286 -0.53790104]
  [ 0.30372629  0.59238887 -0.5978778 ]
  [ 0.61796331  0.62082011 -0.61463284]
  [ 0.28388092  0.58624011 -0.66699952]
  [ 0.61618155  0.59824139 -0.64494783]
  [ 0.28474554  0.5567795  -0.69512731]
  [ 0.6073429   0.59384108 -0.55592436]
  [ 0.29195091  0.55483967 -0.61702675]
  [ 0.50468391  0.75423068  0.0032919 ]
  [ 0.39457569  0.74755025 -0.00292324]
  [ 0.50869524  1.02847171 -0.10169843]
  [ 0.38220307  1.02530456 -0.09102311]
  [ 0.48981741  1.20766735  0.48297659]
  [ 0.38328436  1.21889782  0.40362674]
  [ 0.48395285  1.23094022  0.53246826]
  [ 0.38615757  1.25040984  0.4474732 ]
  [ 0.48953977  1.30706811  0.37530592]
  [ 0.38156143  1.30362046  0.24945758]]]"
